70dC	sample1	sample2	sample3	sample4
0.0	200.64	207.545	194.165	211.515
41.12	78.02	83.42	70.02	70.42
94.60	60.02	75.42	70.02	72.42
162.83	65.02	66.92	65.02	65.42
425.98	66.52	50.42	66.52	60.42
666.52	110.02	72.92	75.02	95.42
