70dC_wo_warmup	sample1	sample2	sample3	sample4
0.0	55.1	67.8	77.1	72.4
30.07	56.78	60.09	64.415	66.935
72.57	57.555	60.9	57.555	45.335
143.70	93.45	81.96	98.45	107.78
196.62	58.38	47.14	87.23	89.73
