70dC_wo_warmup	sample1	sample2	sample3	sample4		
0.0	4.225	5.335	5.405	5.655		
30.07	4.885	5.135				
96.58	5.875	5.52	5.725	5.98		
140.92	5.3	5.7	5.415	5.815		
196.62	5.775	5.655	4.855	4.705	4.125	4.715
