90dC	#誤差率を求める時には最初の加速前の行を消す。			
0.00	8.42	7.77	8.31	8.02
26.50	4.28	4.89	3.94	5.215
172.53	3.82	5.405	4.61	3.605
357.23	3.915	5.615	4.09	5.9
673.52	4.94	6.42	5.474	6.11
